['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-22T17_54_31.848Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-28T14_01_06.818Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-29T14_27_05.988Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-18T17_01_50.301Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-13T16_38_43.517Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-20T08_48_18.424Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-06T10_02_20.937Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-08T21_12_37.669Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-24T14_40_08.112Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-03T23_52_44.355Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-18T17_56_55.289Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-06T03_27_09.185Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-02T20_39_28.977Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-24T03_52_14.823Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-13T01_10_16.970Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-23T13_32_10.278Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-15T03_08_26.497Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-30T06_01_17.566Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-06T09_55_45.314Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-06T15_04_45.231Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-09T07_19_59.835Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-04T20_31_02.828Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-30T12_29_29.920Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-14T11_44_25.096Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-01T06_49_48.352Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-05T23_34_13.395Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-13T22_45_56.288Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-17T14_50_24.489Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-19T04_31_43.503Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-09T09_35_06.775Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-20T02_05_50.749Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-21T09_59_10.077Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-27T03_27_05.766Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-13T13_11_20.457Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-28T23_48_41.495Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-15T05_16_06.379Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-19T02_49_40.074Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-25T03_56_13.260Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-11T02_02_40.790Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-20T19_03_57.587Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-06T21_05_36.485Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-27T13_59_19.277Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-09T15_43_29.886Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-12T17_15_14.917Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-27T23_57_49.399Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-30T13_47_05.485Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-06T22_48_17.004Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-14T08_24_33.818Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-21T22_43_45.853Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-05T09_57_07.680Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-02T06_48_04.089Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-26T04_15_19.689Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-12-04T05_43_52.825Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-12-07T06_58_44.044Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-01T00_07_54.436Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-27T16_59_29.422Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-06-03T08_10_54.031Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-18T08_25_23.191Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-09T11_40_55.565Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-15T17_45_59.861Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-20T00_32_42.044Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-06T22_27_31.983Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-10-25T02_50_42.012Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-03T13_14_24.882Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-12-01T00_15_32.068Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-22T01_25_03.745Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-08-07T14_05_17.486Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-26T18_04_49.722Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-29T15_37_39.701Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-09-30T15_15_43.140Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-05-27T08_06_30.616Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-27T18_26_20.008Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-11-04T01_23_57.798Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
['/DYNI/tabmon/tabmon/proj_tabmon_NINA', 'bugg_RPiID-1000000027dd31af', 'conf_20240314_TABMON', '2024-07-21T13_02_20.246Z.mp3', 'Norway', 'site_name', 58.104654, 6.605581]
